"","taxon","accession","kingdom","phylum"
"7691","Methylomonas koyamae","GCA_001644025.1","Bacteria","Pseudomonadota"
"7692","Methylomonas koyamae","GCA_006483455.1","Bacteria","Pseudomonadota"
"7693","Pseudomonas arsenicoxydans","GCA_006438915.1","Bacteria","Pseudomonadota"
"7694","Pseudomonas arsenicoxydans","GCA_900103875.1","Bacteria","Pseudomonadota"
"7695","Jiangella muralis","GCA_001270745.1","Bacteria","Actinomycetota"
"7696","Litoribacter ruber","GCA_018500185.1","Bacteria","Bacteroidota"
"7697","Myroides phaeus","GCA_009799805.1","Bacteria","Bacteroidota"
"7698","Myroides phaeus","GCA_900099675.1","Bacteria","Bacteroidota"
"7699","Corynebacterium sp. NML98-0116","GCA_001767255.1","Bacteria","Actinomycetota"
"7700","Kibdelosporangium sp. MJ126-NF4","GCA_000826545.1","Bacteria","Actinomycetota"
"7701","Christiangramia gaetbulicola","GCA_003054225.1","Bacteria","Bacteroidota"
"7702","Myroides marinus","GCA_900109075.1","Bacteria","Bacteroidota"
"7703","Bifidobacterium animalis","GCA_000260715.1","Bacteria","Actinomycetota"
"7704","Actinomadura darangshiensis","GCA_004349235.1","Bacteria","Actinomycetota"
"7705","Flavobacterium dankookense","GCA_004362665.1","Bacteria","Bacteroidota"
"7706","Halanaerobacter jeridensis","GCA_016908315.1","Bacteria","Bacillota"
"7707","Megasphaera micronuciformis","GCA_000165735.1","Bacteria","Bacillota"
"7708","Actinomyces sp. oral taxon 171","GCA_005696555.1","Bacteria","Actinomycetota"
"7709","Lactobacillus rogosae","GCA_900112995.1","Bacteria","Bacillota"
"7710","Pseudomonas flexibilis","GCA_000802425.1","Bacteria","Pseudomonadota"
"7711","Desulfomonile tiedjei","GCA_000266945.1","Bacteria","Thermodesulfobacteriota"
"7712","uncultured Oscillospiraceae bacterium","GCA_900545625.1","Bacteria","Bacillota"
"7713","uncultured Oscillospiraceae bacterium","GCA_905205085.1","Bacteria","Bacillota"
"7714","uncultured Oscillospiraceae bacterium","GCA_910578735.1","Bacteria","Bacillota"
"7715","uncultured Oscillospiraceae bacterium","GCA_910587255.1","Bacteria","Bacillota"
"7716","uncultured Oscillospiraceae bacterium","GCA_910589155.1","Bacteria","Bacillota"
"7717","Novosphingobium sediminis","GCA_007991615.1","Bacteria","Pseudomonadota"
"7718","Aliamphritea spongicola","GCA_017051665.1","Bacteria","Pseudomonadota"
"7719","Cyclobacterium jeungdonense","GCA_010994275.1","Bacteria","Bacteroidota"
"7720","Terrihabitans soli","GCA_014191545.1","Bacteria","Pseudomonadota"
"7721","Jeotgalibaca dankookensis","GCA_002005405.1","Bacteria","Bacillota"
"7722","Aurantimicrobium minutum","GCA_002355535.1","Bacteria","Actinomycetota"
"7723","Sulfuricurvum kujiense","GCA_000183725.1","Bacteria","Campylobacterota"
"7724","Fructobacillus tropaeoli","GCA_001047135.2","Bacteria","Bacillota"
"7725","Jeotgalicoccus coquinae","GCA_014207425.1","Bacteria","Bacillota"
"7726","Jeotgalicoccus aerolatus","GCA_014635205.1","Bacteria","Bacillota"
"7727","Bradyrhizobium nitroreducens","GCA_002776695.1","Bacteria","Pseudomonadota"
"7728","Azospirillum sp. TSA2s","GCA_004923315.1","Bacteria","Pseudomonadota"
"7729","Noviherbaspirillum autotrophicum","GCA_000818395.1","Bacteria","Pseudomonadota"
"7730","Micromonospora luteifusca","GCA_016907275.1","Bacteria","Actinomycetota"
"7731","Micromonospora ureilytica","GCA_015751765.1","Bacteria","Actinomycetota"
"7732","Micromonospora noduli","GCA_003264365.1","Bacteria","Actinomycetota"
"7733","Micromonospora vinacea","GCA_015751785.1","Bacteria","Actinomycetota"
"7734","Micromonospora cremea","GCA_900143515.1","Bacteria","Actinomycetota"
"7735","Micromonospora zamorensis","GCA_900090275.1","Bacteria","Actinomycetota"
"7736","Deinococcus maricopensis","GCA_000186385.1","Bacteria","Deinococcota"
"7737","Odoribacter splanchnicus","GCA_000190535.1","Bacteria","Bacteroidota"
"7738","Frankia sp. QA3","GCA_000262465.1","Bacteria","Actinomycetota"
"7739","Methanobacterium petrolearium","GCA_017873625.1","Archaea","Euryarchaeota"
"7740","Helicobacter suis","GCA_000187625.2","Bacteria","Campylobacterota"
"7741","Mycolicibacterium chubuense","GCA_000266905.1","Bacteria","Actinomycetota"
"7742","Mycolicibacterium rhodesiae","GCA_000230895.3","Bacteria","Actinomycetota"
"7743","Mycolicibacterium tusciae","GCA_000243415.3","Bacteria","Actinomycetota"
"7744","Intrasporangium calvum","GCA_000184685.1","Bacteria","Actinomycetota"
"7745","Shewanella dokdonensis","GCA_018394335.1","Bacteria","Pseudomonadota"
"7746","Actinomyces sp. oral taxon 414","GCA_001278845.1","Bacteria","Actinomycetota"
"7747","Atopobium sp. oral taxon 416","GCA_018128285.1","Bacteria","Actinomycetota"
"7748","Leptotrichia sp. oral taxon 212","GCA_001274535.1","Bacteria","Fusobacteriota"
"7749","Leptotrichia sp. oral taxon 218","GCA_018128225.1","Bacteria","Fusobacteriota"
"7750","Leptotrichia sp. oral taxon 221","GCA_018128245.1","Bacteria","Fusobacteriota"
"7751","Leptotrichia sp. oral taxon 223","GCA_013394795.1","Bacteria","Fusobacteriota"
"7752","Leptotrichia sp. oral taxon 498","GCA_002240055.1","Bacteria","Fusobacteriota"
"7753","Olsenella sp. oral taxon 807","GCA_001189515.2","Bacteria","Actinomycetota"
"7754","Porphyromonas sp. oral taxon 275","GCA_018127745.1","Bacteria","Bacteroidota"
"7755","Prevotella sp. oral taxon 376","GCA_003043945.1","Bacteria","Bacteroidota"
"7756","Prevotella sp. oral taxon 475","GCA_018127805.1","Bacteria","Bacteroidota"
"7757","Selenomonas sp. oral taxon 126","GCA_001683335.1","Bacteria","Bacillota"
"7758","Streptococcus sp. oral taxon 061","GCA_013394695.1","Bacteria","Bacillota"
"7759","Streptococcus sp. oral taxon 431","GCA_001553685.1","Bacteria","Bacillota"
"7760","Tannerella serpentiformis","GCA_003033925.1","Bacteria","Bacteroidota"
"7761","Tannerella sp. oral taxon 808","GCA_002890585.1","Bacteria","Bacteroidota"
"7762","Lachnospiraceae bacterium oral taxon 096","GCA_018141845.1","Bacteria","Bacillota"
"7763","Chryseobacterium sp. CH21","GCA_004119445.1","Bacteria","Bacteroidota"
"7764","Chryseobacterium sp. CH25","GCA_004119455.1","Bacteria","Bacteroidota"
"7765","Thioalkalivibrio paradoxus","GCA_000227685.3","Bacteria","Pseudomonadota"
"7766","Thioalkalivibrio thiocyanodenitrificans","GCA_000378965.1","Bacteria","Pseudomonadota"
"7767","Kaistella chaponensis","GCA_900156725.1","Bacteria","Bacteroidota"
"7768","Amycolatopsis mediterranei","GCA_000220945.1","Bacteria","Actinomycetota"
"7769","Kroppenstedtia eburnea","GCA_013282215.1","Bacteria","Bacillota"
"7770","Phytomonospora endophytica","GCA_014202425.1","Bacteria","Actinomycetota"
"7771","Nonomuraea endophytica","GCA_014203235.1","Bacteria","Actinomycetota"
"7772","Nocardiopsis sp. FIRDI 009","GCA_003386285.1","Bacteria","Actinomycetota"
"7773","Salinicoccus kekensis","GCA_900220995.1","Bacteria","Bacillota"
"7774","Brenneria salicis","GCA_003315515.1","Bacteria","Pseudomonadota"
"7775","Chitinivorax tropicus","GCA_014202905.1","Bacteria","Pseudomonadota"
"7776","Hydrotalea flava","GCA_001623405.1","Bacteria","Bacteroidota"
"7777","Hoeflea halophila","GCA_900220985.1","Bacteria","Pseudomonadota"
"7778","Mucilaginibacter paludis","GCA_000166195.3","Bacteria","Bacteroidota"
"7779","Asticcacaulis biprosthecium","GCA_000204015.1","Bacteria","Pseudomonadota"
"7780","Alteromonas naphthalenivorans","GCA_000213655.1","Bacteria","Pseudomonadota"
"7781","Amycolatopsis acidiphila","GCA_007713745.1","Bacteria","Actinomycetota"
"7782","Nocardioides iriomotensis","GCA_004168035.1","Bacteria","Actinomycetota"
"7783","Enterobacter cloacae","GCA_000025565.1","Bacteria","Pseudomonadota"
"7784","Waddlia chondrophila","GCA_000092785.1","Bacteria","Chlamydiota"
"7785","Azospirillum sp. TSO22-1","GCA_003116015.1","Bacteria","Pseudomonadota"
"7786","Azospirillum sp. TSO35-2","GCA_003116095.1","Bacteria","Pseudomonadota"
"7787","Psychrosphaera saromensis","GCA_002954545.1","Bacteria","Pseudomonadota"
"7788","Oceanicoccus sagamiensis","GCA_002117105.1","Bacteria","Pseudomonadota"
"7789","Rubricoccus marinus","GCA_002257665.1","Bacteria","Rhodothermota"
"7790","Pseudomonas syringae","GCA_001466965.1","Bacteria","Pseudomonadota"
"7791","Sinorhizobium sojae","GCA_002288525.1","Bacteria","Pseudomonadota"
"7792","Treponema primitia","GCA_000297095.1","Bacteria","Spirochaetota"
"7793","Flexistipes sinusarabici","GCA_000218625.1","Bacteria","Deferribacterota"
"7794","Paenibacillus curdlanolyticus","GCA_000179615.1","Bacteria","Bacillota"
"7795","Thiomicrospira aerophila","GCA_000227665.3","Bacteria","Pseudomonadota"
"7796","Thiomicrospira cyclica","GCA_000214825.1","Bacteria","Pseudomonadota"
"7797","Marinomonas mediterranea","GCA_000192865.1","Bacteria","Pseudomonadota"
"7798","Hyphomicrobium sp. MC1","GCA_000253295.1","Bacteria","Pseudomonadota"
"7799","Alistipes shahii","GCA_000210575.1","Bacteria","Bacteroidota"
"7800","Litorilituus sediminis","GCA_004295665.1","Bacteria","Pseudomonadota"
"7801","Ferrimonas sediminum","GCA_900100175.1","Bacteria","Pseudomonadota"
"7802","Nitrosopumilus zosterae","GCA_003175215.1","Archaea","Nitrososphaerota"
"7803","Acetivibrio clariflavus","GCA_000237085.1","Bacteria","Bacillota"
"7804","Lysinibacillus composti","GCA_016908465.1","Bacteria","Bacillota"
"7805","Mycoplasmoides pneumoniae","GCA_001272835.1","Bacteria","Mycoplasmatota"
"7806","Streptomyces albidus (ex Kaewkla and Franco 2022)","GCA_013870515.1","Bacteria","Actinomycetota"
"7807","Mycobacterium shigaense","GCA_002356315.1","Bacteria","Actinomycetota"
"7808","Mycolicibacter algericus","GCA_002086455.1","Bacteria","Actinomycetota"
"7809","Glaciimonas immobilis","GCA_011947285.1","Bacteria","Pseudomonadota"
"7810","Devosia psychrophila","GCA_000971275.1","Bacteria","Pseudomonadota"
"7811","Flavobacterium oncorhynchi","GCA_002217355.1","Bacteria","Bacteroidota"
"7812","Pseudarthrobacter equi","GCA_900105535.1","Bacteria","Actinomycetota"
"7813","Thermogemmatispora onikobensis","GCA_001748285.1","Bacteria","Chloroflexota"
"7814","Thalassospira povalilytica","GCA_002844235.1","Bacteria","Pseudomonadota"
"7815","Neomicrococcus lactis","GCA_014200305.1","Bacteria","Actinomycetota"
"7816","Roseibium suaedae","GCA_900142725.1","Bacteria","Pseudomonadota"
"7817","Rhizobium halophytocola","GCA_017873095.1","Bacteria","Pseudomonadota"
"7818","Flavobacterium phragmitis","GCA_900112575.1","Bacteria","Bacteroidota"
"7819","Idiomarina xiamenensis","GCA_000299895.1","Bacteria","Pseudomonadota"
"7820","Chryseobacterium oncorhynchi","GCA_002899895.2","Bacteria","Bacteroidota"
"7821","Pseudomonas alcaliphila","GCA_001941865.1","Bacteria","Pseudomonadota"
"7822","Virgisporangium aliadipatigenens","GCA_016863615.1","Bacteria","Actinomycetota"
"7823","Veillonella sp. VA137","GCA_003992015.1","Bacteria","Bacillota"
"7824","Veillonella sp. VA139","GCA_003992005.1","Bacteria","Bacillota"
"7825","Veillonella sp. VA142","GCA_003992135.1","Bacteria","Bacillota"
"7826","Paenibacillus sacheonensis","GCA_009909195.1","Bacteria","Bacillota"
"7827","Fictibacillus nanhaiensis","GCA_016401345.1","Bacteria","Bacillota"
"7828","Fictibacillus nanhaiensis","GCA_017052515.1","Bacteria","Bacillota"
"7829","Collinsella sp. 4_8_47FAA","GCA_000763055.1","Bacteria","Actinomycetota"
"7830","Alistipes indistinctus","GCA_000231275.1","Bacteria","Bacteroidota"
"7831","Barnesiella intestinihominis","GCA_000296465.1","Bacteria","Bacteroidota"
"7832","Bacteroides oleiciplenus","GCA_000315485.1","Bacteria","Bacteroidota"
"7833","Enterocloster citroniae","GCA_000233455.1","Bacteria","Bacillota"
"7834","Hungatella hathewayi","GCA_000235505.1","Bacteria","Bacillota"
"7835","Collinsella tanakaei","GCA_000225705.1","Bacteria","Actinomycetota"
"7836","Dialister succinatiphilus","GCA_000242435.1","Bacteria","Bacillota"
"7837","Dysgonomonas gadei","GCA_000213555.1","Bacteria","Bacteroidota"
"7838","Dysgonomonas mossii","GCA_000213575.1","Bacteria","Bacteroidota"
"7839","Odoribacter laneus","GCA_000243215.1","Bacteria","Bacteroidota"
"7840","Slackia piriformis","GCA_000296445.1","Bacteria","Actinomycetota"
"7841","Sutterella wadsworthensis","GCA_000297775.1","Bacteria","Pseudomonadota"
"7842","Microbacterium oryzae","GCA_009735645.1","Bacteria","Actinomycetota"
"7843","Xanthomonas dyei","GCA_002939865.1","Bacteria","Pseudomonadota"
"7844","Pseudomonas fluorescens","GCA_000292795.1","Bacteria","Pseudomonadota"
"7845","Isoptericola variabilis","GCA_000215105.1","Bacteria","Actinomycetota"
"7846","Pseudomonas fulva","GCA_000213805.1","Bacteria","Pseudomonadota"
"7847","Pseudoxanthomonas suwonensis","GCA_000185965.1","Bacteria","Pseudomonadota"
"7848","Mycoplasma putrefaciens","GCA_000224105.1","Bacteria","Mycoplasmatota"
"7849","Mesomycoplasma bovoculi","GCA_000524555.1","Bacteria","Mycoplasmatota"
"7850","Mycoplasma yeatsii","GCA_000875755.1","Bacteria","Mycoplasmatota"
"7851","Mesomycoplasma ovipneumoniae","GCA_001951355.1","Bacteria","Mycoplasmatota"
"7852","Mesomycoplasma flocculare","GCA_000815065.1","Bacteria","Mycoplasmatota"
"7853","Actinobacillus suis","GCA_000739435.1","Bacteria","Pseudomonadota"
"7854","Taylorella equigenitalis","GCA_000276685.1","Bacteria","Pseudomonadota"
"7855","Moraxella bovoculi","GCA_000696305.2","Bacteria","Pseudomonadota"
"7856","Thalassospira lohafexi","GCA_002844275.1","Bacteria","Pseudomonadota"
"7857","Sphaerotilus hippei","GCA_003201595.1","Bacteria","Pseudomonadota"
"7858","Treponema rectale","GCA_014202035.1","Bacteria","Spirochaetota"
"7859","Candidatus Liberibacter europaeus","GCA_003045065.1","Bacteria","Pseudomonadota"
"7860","Gracilinema caldarium","GCA_000219725.1","Bacteria","Spirochaetota"
"7861","Ahrensia sp. R2A130","GCA_000179775.1","Bacteria","Pseudomonadota"
"7862","Roseibium sp. TrichSKD4","GCA_000148725.1","Bacteria","Pseudomonadota"
"7863","alpha proteobacterium HIMB59","GCA_000299115.1","Bacteria","Pseudomonadota"
"7864","gamma proteobacterium HIMB55","GCA_000227505.4","Bacteria","Pseudomonadota"
"7865","Rahnella aquatilis","GCA_000241955.1","Bacteria","Pseudomonadota"
"7866","Primorskyibacter sedentarius","GCA_004342065.1","Bacteria","Pseudomonadota"
"7867","Pisciglobus halotolerans","GCA_900113675.1","Bacteria","Bacillota"
"7868","Micromonospora humi","GCA_900090105.1","Bacteria","Actinomycetota"
"7869","Gemmiger formicilis","GCA_016900095.1","Bacteria","Bacillota"
"7870","Gemmiger formicilis","GCA_018784445.1","Bacteria","Bacillota"
"7871","Gemmiger formicilis","GCA_900167555.1","Bacteria","Bacillota"
"7872","Acetoanaerobium noterae","GCA_900168025.1","Bacteria","Bacillota"
"7873","Natrarchaeobaculum aegyptiacum","GCA_002156705.1","Archaea","Euryarchaeota"
"7874","Gallaecimonas xiamenensis","GCA_000299915.1","Bacteria","Pseudomonadota"
"7875","uncultured Methylopila sp.","GCA_902168115.1","Bacteria","Pseudomonadota"
"7876","Oceanibacterium hippocampi","GCA_900172325.1","Bacteria","Pseudomonadota"
"7877","Deinococcus gobiensis","GCA_000252445.1","Bacteria","Deinococcota"
"7878","Alkalicoccus daliensis","GCA_900103955.1","Bacteria","Bacillota"
"7879","Aequorivita sublithincola","GCA_000265385.1","Bacteria","Bacteroidota"
"7880","Tepidamorphus gemmatus","GCA_004346195.1","Bacteria","Pseudomonadota"
"7881","Pseudorhodoferax aquiterrae","GCA_014652235.1","Bacteria","Pseudomonadota"
"7882","Thermodesulfobium narugense","GCA_000212395.1","Bacteria","Bacillota"
"7883","uncultured Solobacterium sp.","GCA_900543035.1","Bacteria","Bacillota"
"7884","uncultured Solobacterium sp.","GCA_900546285.1","Bacteria","Bacillota"
"7885","uncultured Solobacterium sp.","GCA_900552125.1","Bacteria","Bacillota"
"7886","Parvibacter caecicola","GCA_003725335.1","Bacteria","Actinomycetota"
"7887","Mycoplasmopsis alligatoris","GCA_000178375.1","Bacteria","Mycoplasmatota"
"7888","Thalassobacillus pellis","GCA_016908295.1","Bacteria","Bacillota"
"7889","Paraperlucidibaca baekdonensis","GCA_003387535.1","Bacteria","Pseudomonadota"
"7890","Azoarcus sp. KH32C","GCA_000349945.1","Bacteria","Pseudomonadota"
"7891","Halobacteroides halobius","GCA_000328625.1","Bacteria","Bacillota"
"7892","Thiomicrospira sp. ALE5","GCA_900112445.1","Bacteria","Pseudomonadota"
"7893","Clostridium ljungdahlii","GCA_000143685.1","Bacteria","Bacillota"
"7894","Brevifollis gellanilyticus","GCA_007992435.1","Bacteria","Verrucomicrobiota"
"7895","Roseimicrobium gellanilyticum","GCA_003315205.1","Bacteria","Verrucomicrobiota"
"7896","Alpinimonas psychrophila","GCA_014137865.1","Bacteria","Actinomycetota"
"7897","Nocardioides alpinus","GCA_900112035.1","Bacteria","Actinomycetota"
"7898","Nitratifractor salsuginis","GCA_000186245.1","Bacteria","Campylobacterota"
"7899","uncultured Mycoplasmatales bacterium","GCA_910578525.1","Bacteria","Mycoplasmatota"
"7900","Halobacterium sp. DL1","GCA_000230955.3","Archaea","Euryarchaeota"
"7901","Bowmanella dokdonensis","GCA_017254865.1","Bacteria","Pseudomonadota"
"7902","gamma proteobacterium HIMB30","GCA_000227525.2","Bacteria","Pseudomonadota"
"7903","Prevotella bryantii","GCA_000179055.1","Bacteria","Bacteroidota"
"7904","Alkalibacterium subtropicum","GCA_900112455.1","Bacteria","Bacillota"
"7905","Mesorhizobium australicum","GCA_000230995.3","Bacteria","Pseudomonadota"
"7906","Escherichia sp. B1147","GCA_001660175.1","Bacteria","Pseudomonadota"
"7907","Polaribacter sp. SA4-10","GCA_002163835.1","Bacteria","Bacteroidota"
"7908","Winogradskyella sp. PG-2","GCA_000828715.1","Bacteria","Bacteroidota"
"7909","Winogradskyella sp. PC-19","GCA_002163855.1","Bacteria","Bacteroidota"
"7910","Tenacibaculum sp. SZ-18","GCA_002813915.1","Bacteria","Bacteroidota"
"7911","Tenacibaculum sp. SG-28","GCA_002954385.1","Bacteria","Bacteroidota"
"7912","Gilvibacter sp. SZ-19","GCA_002163875.1","Bacteria","Bacteroidota"
"7913","Aureicoccus marinus","GCA_002954325.1","Bacteria","Bacteroidota"
"7914","Photobacterium aphoticum","GCA_001029435.1","Bacteria","Pseudomonadota"
"7915","Methylophaga nitratireducenticrescens","GCA_000260985.3","Bacteria","Pseudomonadota"
"7916","Methylophaga frappieri","GCA_000260965.1","Bacteria","Pseudomonadota"
"7917","Bradyrhizobium sp. WSM1417","GCA_000515415.1","Bacteria","Pseudomonadota"
"7918","Mycoplasma sp. Mirounga ES2805-ORL","GCA_017084445.1","Bacteria","Mycoplasmatota"
"7919","Mycoplasma miroungigenitalium","GCA_013008635.1","Bacteria","Mycoplasmatota"
"7920","Mycoplasma miroungirhinis","GCA_013008815.1","Bacteria","Mycoplasmatota"
"7921","Mycoplasma phocoenae","GCA_012934855.1","Bacteria","Mycoplasmatota"
"7922","Rhizobium leguminosarum","GCA_000271845.1","Bacteria","Pseudomonadota"
"7923","Rhizobium leguminosarum","GCA_002008365.1","Bacteria","Pseudomonadota"
"7924","Peptoniphilus coxii","GCA_001553115.1","Bacteria","Bacillota"
"7925","Cyanobacterium aponinum","GCA_000317675.1","Bacteria","Cyanobacteriota"
"7926","Salinigranum rubrum","GCA_002906575.1","Archaea","Euryarchaeota"
"7927","Clostridium sp. BNL1100","GCA_000244875.1","Bacteria","Bacillota"
"7928","Fluviicola taffensis","GCA_000194605.1","Bacteria","Bacteroidota"
"7929","Microcoleus vaginatus","GCA_000214075.2","Bacteria","Cyanobacteriota"
